kbjd,flux,ferr
598.136151497, 154586.140625, 10.8786611557
598.15658493, 154588.25, 10.8790149689
598.177018363, 154549.171875, 10.8791894913
598.197451795, 154549.84375, 10.8797025681
598.217885227, 154606.171875, 10.8791694641
598.238318659, 154566.359375, 10.8801708221
598.279185521, 154616.203125, 10.8806667328
599.219101614, 154512.359375, 10.7774009705
599.239534931, 154551.875, 10.7773046494
599.259968447, 154532.34375, 10.7806196213
599.280401863, 154606.109375, 10.781337738
599.300835178, 154615.734375, 10.7815332413
599.321268694, 154583.40625, 10.7920627594
599.341702109, 154559.453125, 10.7890071869
599.362135523, 154504.78125, 10.7927904129
599.382568938, 154527.046875, 10.7993116379
599.403002352, 154527.609375, 10.798825264
599.423435765, 154542.484375, 10.8006696701
599.443869179, 154530.90625, 10.8053188324
599.464302592, 154553.5, 10.8116817474
599.484736005, 154551.890625, 10.8100547791
599.505169417, 154544.609375, 10.8124761581
599.525602829, 154561.0625, 10.816195488
599.546036341, 154527.296875, 10.8195228577
599.566469753, 154537.109375, 10.8208971024
599.586903064, 154539.3125, 10.8296432495
599.607336574, 154582.03125, 10.8267841339
599.627769985, 154536.0625, 10.8282051086
599.648203295, 154537.078125, 10.8355760574
599.668636805, 154523.5625, 10.8348331451
599.689070215, 154519.4375, 10.8357801437
599.709503525, 154549.90625, 10.8409366608
599.729937033, 154515.078125, 10.8406038284
599.750370442, 154540.40625, 10.8410749435
599.770803751, 154568.03125, 10.8438110352
599.791237259, 154518.203125, 10.8470678329
599.811670667, 154572.8125, 10.8474664688
599.832104074, 154511.921875, 10.8488435745
599.852537481, 154543.578125, 10.8529882431
599.872970788, 154573.578125, 10.8510942459
599.893404295, 154601.078125, 10.8531236649
599.913837701, 154570.6875, 10.856672287
599.934271107, 154482.453125, 10.8551464081
599.954704513, 154546.921875, 10.856502533
599.975137918, 154544.796875, 10.8579673767
599.995571323, 154519.921875, 10.8594789505
600.016004828, 154528.96875, 10.8589000702
600.036438132, 154522.046875, 10.8596391678
600.056871536, 154581.75, 10.8623981476
600.07730504, 154591.75, 10.8621864319
600.097738343, 154532.765625, 10.8615694046
600.118171747, 154537.265625, 10.8636598587
600.138605249, 154511.34375, 10.8634605408
600.159038552, 154551.9375, 10.8635730743
600.179471954, 154550.109375, 10.8659114838
600.199905456, 154608.921875, 10.8667001724
600.220338758, 154624.78125, 10.8663301468
600.240772259, 154527.765625, 10.8658676147
600.26120566, 154558.296875, 10.8679447174
600.281638961, 154543.09375, 10.8674259186
600.302072461, 154562.09375, 10.8671789169
600.322505861, 154539.953125, 10.8700141907
600.342939161, 154560.171875, 10.8701210022
600.36337266, 154534.75, 10.8694171906
600.383806059, 154569.640625, 10.8704814911
600.404239458, 154544.578125, 10.8701972961
600.424672857, 154584.03125, 10.8685894012
600.445106255, 154540.515625, 10.8697395325
600.465539653, 154575.859375, 10.8720684052
600.48597315, 154553.953125, 10.868806839
600.506406448, 154539.9375, 10.868391037
600.526839845, 154579.453125, 10.8709878922
600.547273241, 154582.671875, 10.8700628281
600.567706638, 154585.15625, 10.8697366714
600.588140134, 154536.765625, 10.8706645966
600.608573429, 154546.21875, 10.8713274002
600.629006825, 154564.53125, 10.8696937561
600.64944032, 154555.578125, 10.8701477051
600.669873615, 154561.828125, 10.8712720871
600.690307009, 154554.46875, 10.869843483
600.710740503, 154549.9375, 10.8693656921
600.731173797, 154535.515625, 10.871348381
600.751607191, 154585.09375, 10.8707284927
600.772040684, 154584.234375, 10.8700628281
600.792473977, 154503.203125, 10.8705511093
600.81290737, 154568.640625, 10.8695888519
600.833340862, 154552.4375, 10.8690767288
600.853774254, 154575.5, 10.8698101044
600.874207646, 154551.015625, 10.8713874817
600.894641037, 154565.109375, 10.8707771301
600.915074428, 154559.625, 10.8693571091
600.935507819, 154537.609375, 10.8712568283
600.95594121, 154572.921875, 10.8703651428
600.9763746, 154541.078125, 10.8706007004
600.99680809, 154553.078125, 10.8709974289
601.017241379, 154552.375, 10.8718261719
601.037674769, 154536.96875, 10.8701648712
601.058108257, 154514.78125, 10.8698968887
601.078541546, 154567.96875, 10.8709831238
601.098974934, 154590.03125, 10.8697957993
601.119408422, 154535.71875, 10.8703660965
601.13984171, 154508.28125, 10.8711862564
601.160275098, 154545.078125, 10.8705291748
601.180708584, 154549.0, 10.8712024689
601.201141871, 154575.0, 10.8710451126
601.221575258, 154544.828125, 10.8717775345
601.26244203, 154621.390625, 10.8699703217
601.282875515, 154594.921875, 10.8721466064
601.303308801, 154562.890625, 10.8711719513
601.323742186, 154563.1875, 10.8703451157
601.34417567, 154565.859375, 10.8709669113
601.364608955, 154537.796875, 10.8719263077
601.385042338, 154571.71875, 10.8708162308
601.405475822, 154573.90625, 10.8706989288
601.425909205, 154520.328125, 10.8723049164
601.446342489, 154622.703125, 10.8711452484
601.466775971, 154587.0, 10.8709020615
601.487209354, 154545.75, 10.8714008331
601.507642636, 154603.96875, 10.8713302612
601.528076118, 154575.609375, 10.8720979691
601.548509499, 154610.296875, 10.871011734
601.568942781, 154546.578125, 10.872130394
601.589376262, 154549.46875, 10.8707237244
601.609809642, 154577.8125, 10.8700561523
601.630243122, 154550.578125, 10.8703432083
601.650676402, 154531.359375, 10.8692331314
601.671109782, 154563.5625, 10.8703403473
601.691543261, 154506.40625, 10.8702754974
601.71197654, 154520.21875, 10.8711633682
601.732409919, 154550.125, 10.8697509766
601.752843398, 154542.71875, 10.8708486557
601.773276676, 154506.484375, 10.8696842194
601.793710054, 154501.796875, 10.8689956665
601.814143531, 154551.375, 10.869354248
601.834576808, 154547.90625, 10.8696451187
601.855010185, 154546.875, 10.8695240021
601.875443562, 154563.96875, 10.8690233231
601.895876938, 154587.28125, 10.869260788
601.916310314, 154595.6875, 10.8695745468
601.93674379, 154573.078125, 10.8713254929
601.957177065, 154657.046875, 10.8684053421
601.97761054, 154606.40625, 10.8696327209
601.998043915, 154604.765625, 10.8702659607
602.018477189, 154591.359375, 10.8686275482
602.038910663, 154575.84375, 10.8677177429
602.059344037, 154569.96875, 10.8695554733
602.079777311, 154570.015625, 10.8681926727
602.100210784, 154539.34375, 10.869146347
602.120644157, 154565.078125, 10.8694324493
602.14107743, 154580.921875, 10.8672065735
602.161510902, 154516.5625, 10.8690929413
602.181944274, 154547.3125, 10.8684310913
602.202377546, 154541.609375, 10.869512558
602.222811017, 154565.578125, 10.8678674698
602.243244388, 154583.3125, 10.8675222397
602.263677759, 154564.484375, 10.8684368134
602.284111129, 154576.03125, 10.869102478
602.304544499, 154517.796875, 10.8686952591
602.324977969, 154550.890625, 10.8691577911
602.345411239, 154532.078125, 10.8690700531
602.365844608, 154585.078125, 10.8693704605
602.386278077, 154591.84375, 10.8695268631
602.406711445, 154555.765625, 10.8685941696
602.427144713, 154569.078125, 10.8692979813
602.447578181, 154565.34375, 10.8695516586
602.468011549, 154547.796875, 10.8692798615
602.488444816, 154631.15625, 10.8686161041
602.508878284, 154600.859375, 10.8692550659
602.52931165, 154595.40625, 10.8682727814
602.549744917, 154588.546875, 10.8683671951
602.570178383, 154616.90625, 10.8687419891
602.590611749, 154563.609375, 10.8684711456
602.611045014, 154583.28125, 10.8700180054
602.631478479, 154545.390625, 10.8694038391
602.651911744, 154530.203125, 10.8699169159
602.672345209, 154549.328125, 10.8689279556
602.692778573, 154552.828125, 10.8696498871
602.713211837, 154527.109375, 10.8686647415
602.733645301, 154538.78125, 10.8687019348
602.754078664, 154568.609375, 10.8694353104
602.774512027, 154577.734375, 10.8703174591
602.79494539, 154610.921875, 10.8701925278
602.815378752, 154540.09375, 10.86967659
602.835812115, 154616.203125, 10.8701601028
602.856245476, 154567.421875, 10.8698968887
602.876678838, 154581.84375, 10.8691072464
602.897112199, 154585.390625, 10.8694572449
602.91754566, 154509.203125, 10.8702573776
602.937978921, 154501.296875, 10.8686542511
602.958412281, 154488.765625, 10.8688249588
602.978845741, 154534.1875, 10.8688611984
602.999279, 154572.28125, 10.8686008453
603.01971236, 154571.765625, 10.8684053421
603.040145819, 154547.421875, 10.8695421219
603.060579078, 154559.59375, 10.8698158264
603.081012536, 154588.03125, 10.8687505722
603.101445894, 154522.578125, 10.8701896667
603.121879152, 154511.265625, 10.8686056137
603.14231261, 154534.265625, 10.8696660995
603.162745967, 154551.28125, 10.868891716
603.183179224, 154524.953125, 10.8686008453
603.20361268, 154567.109375, 10.8690595627
603.224046037, 154525.375, 10.8686981201
603.244479293, 154532.84375, 10.8692493439
603.264912748, 154575.3125, 10.8682718277
603.285346104, 154565.390625, 10.8669166565
603.305779359, 154591.859375, 10.8693475723
603.326212813, 154549.03125, 10.8692455292
603.346646168, 154597.453125, 10.8693199158
603.367079422, 154553.625, 10.8680305481
603.387512876, 154541.046875, 10.8681154251
603.407946229, 154554.640625, 10.8685855865
603.428379583, 154546.734375, 10.8690700531
603.448812936, 154542.53125, 10.8683376312
603.469246288, 154576.46875, 10.8696203232
603.48967974, 154549.390625, 10.8694124222
603.510112992, 154543.578125, 10.8687763214
603.530546344, 154570.390625, 10.8692884445
603.550979795, 154520.125, 10.8691167831
603.571413047, 154547.71875, 10.8695878983
603.591846397, 154568.546875, 10.8691797256
603.612279848, 154550.25, 10.8691997528
603.632713098, 154612.375, 10.8688488007
603.653146448, 154527.53125, 10.8690166473
603.673579897, 154528.90625, 10.8680067062
603.694013146, 154559.265625, 10.868013382
603.714446495, 154538.78125, 10.8697404861
603.734879944, 154569.078125, 10.8697395325
603.755313292, 154543.890625, 10.8695774078
603.77574664, 154571.140625, 10.8681249619
603.796179988, 154534.71875, 10.8696775436
603.816613335, 154560.84375, 10.8688545227
603.837046683, 154568.1875, 10.8690214157
603.857480029, 154550.953125, 10.8697490692
603.877913376, 154591.0, 10.8691358566
603.898346722, 154566.421875, 10.870054245
603.918780068, 154584.75, 10.8688592911
603.939213313, 154584.625, 10.8682479858
603.959646759, 154600.015625, 10.869477272
603.980080103, 154604.9375, 10.8698015213
604.000513348, 154542.953125, 10.8690290451
604.020946792, 154556.4375, 10.869260788
604.041380137, 154544.40625, 10.869846344
604.06181338, 154527.828125, 10.8695793152
604.082246824, 154553.53125, 10.8683214188
604.102680167, 154562.921875, 10.8690710068
604.12311351, 154603.140625, 10.8684034348
604.143546852, 154584.4375, 10.8697576523
604.163980194, 154601.53125, 10.8686981201
604.184413636, 154571.71875, 10.8687801361
604.204846878, 154511.9375, 10.8695325851
604.24571366, 154526.015625, 10.8672628403
604.2661469, 154548.234375, 10.8696622849
604.286580241, 154547.21875, 10.8686981201
604.307013681, 154562.453125, 10.8691539764
604.327447021, 154544.1875, 10.8698329926
604.34788026, 154545.125, 10.8677167892
604.368313699, 154564.671875, 10.8683595657
604.388747038, 154521.0625, 10.8676433563
604.409180276, 154562.859375, 10.8687114716
604.429613715, 154561.9375, 10.8685655594
604.450047053, 154602.421875, 10.8668117523
604.47048029, 154631.546875, 10.8671293259
604.490913728, 154590.5, 10.8666963577
604.511347064, 154617.28125, 10.8675441742
604.531780501, 154587.390625, 10.8676042557
604.552213738, 154572.484375, 10.8665761948
604.572647073, 154518.109375, 10.8673877716
604.593080409, 154581.71875, 10.8668327332
604.613513745, 154568.421875, 10.8681879044
604.63394708, 154522.609375, 10.8666162491
604.654380415, 154575.046875, 10.8664550781
604.674813749, 154586.25, 10.8648786545
604.695247083, 154581.109375, 10.8659934998
604.715680417, 154581.03125, 10.8653879166
604.736113751, 154534.59375, 10.8661966324
604.756547084, 154533.625, 10.8650150299
604.776980517, 154563.296875, 10.865694046
604.79741375, 154522.953125, 10.8655614853
604.817847083, 154533.734375, 10.8664360046
604.838280515, 154543.515625, 10.8670454025
604.858713746, 154568.84375, 10.8683948517
604.879147078, 154554.328125, 10.8685951233
604.899580509, 154602.5, 10.8679141998
604.92001374, 154609.546875, 10.8686714172
604.94044717, 154566.21875, 10.8682479858
604.960880501, 154530.75, 10.8690690994
604.981313731, 154512.828125, 10.8686714172
605.00174716, 154507.6875, 10.8696537018
605.02218049, 154590.359375, 10.8696756363
605.042613719, 154566.6875, 10.8694629669
605.063047147, 154631.03125, 10.8703098297
605.083480476, 154566.265625, 10.8700370789
605.103913704, 154579.125, 10.869591713
605.124347132, 154564.1875, 10.8708686829
605.144780459, 154509.3125, 10.8707380295
605.165213786, 154537.078125, 10.8718118668
605.185647113, 154523.421875, 10.8707723618
605.20608044, 154563.578125, 10.8709115982
605.226513766, 154581.234375, 10.8712120056
605.246947192, 154627.40625, 10.8722839355
605.267380418, 154580.640625, 10.8727483749
605.287813743, 154494.875, 10.8729228973
605.308247068, 154524.703125, 10.8713569641
605.328680393, 154514.5, 10.8717594147
605.349113818, 154521.75, 10.8727293015
605.369547042, 154568.140625, 10.8727970123
605.389980365, 154532.78125, 10.8725728989
605.410413789, 154575.890625, 10.8722467422
605.430847012, 154536.5, 10.8721656799
605.451280335, 154568.046875, 10.8715028763
605.471713758, 154581.5, 10.8710870743
605.49214698, 154559.890625, 10.8722553253
605.512580302, 154573.59375, 10.8713359833
605.533013724, 154547.53125, 10.8712949753
605.553446945, 154615.03125, 10.871301651
605.573880267, 154546.609375, 10.8719959259
605.594313687, 154536.015625, 10.8708648682
605.614747008, 154547.78125, 10.8708400726
605.635180228, 154503.078125, 10.8718214035
605.655613648, 154601.109375, 10.8701715469
605.676046967, 154588.515625, 10.8701457977
605.696480287, 154563.5625, 10.8707723618
605.716913606, 154548.78125, 10.8712415695
605.737346924, 154572.46875, 10.8694972992
605.757780343, 154575.546875, 10.8695573807
605.778213561, 154628.03125, 10.8714084625
605.798646878, 154631.8125, 10.8723926544
605.819080296, 154603.171875, 10.8703451157
605.839513513, 154549.578125, 10.8709697723
605.85994683, 154512.6875, 10.8704376221
605.880380246, 154506.109375, 10.8709688187
605.900813463, 154523.203125, 10.8710126877
605.921246779, 154557.484375, 10.8707847595
605.941680194, 154546.015625, 10.8705396652
605.96211341, 154558.46875, 10.8706989288
605.982546725, 154536.109375, 10.8709592819
606.002980039, 154492.828125, 10.871515274
606.023413354, 154510.1875, 10.8704423904
606.043846668, 154516.03125, 10.8710374832
606.064279982, 154564.71875, 10.8717889786
606.084713295, 154537.828125, 10.8711948395
606.105146708, 154561.96875, 10.8698158264
606.125579921, 154528.734375, 10.8713655472
606.146013234, 154580.46875, 10.8710107803
606.166446646, 154533.1875, 10.8716135025
606.186879958, 154534.265625, 10.8718614578
606.207313169, 154569.28125, 10.87059021
606.227746581, 154588.75, 10.8708515167
606.248179892, 154562.890625, 10.8711948395
606.268613103, 154559.796875, 10.8715248108
606.289046513, 154553.921875, 10.871846199
606.309479823, 154555.96875, 10.8712711334
606.329913033, 154568.84375, 10.8709611893
606.350346443, 154550.265625, 10.8710918427
606.370779752, 154541.859375, 10.871805191
606.391212961, 154550.296875, 10.8718290329
606.41164637, 154547.828125, 10.8706741333
606.432079678, 154585.265625, 10.8708925247
606.452513086, 154596.21875, 10.8716688156
606.472946294, 154597.015625, 10.870631218
606.493379601, 154616.640625, 10.8714418411
606.513813008, 154598.828125, 10.8709449768
606.534246215, 154558.71875, 10.8706521988
606.554679521, 154574.890625, 10.8713407516
606.575112928, 154616.90625, 10.8704881668
606.595546133, 154556.734375, 10.870341301
606.615979439, 154610.140625, 10.871389389
606.636412744, 154561.96875, 10.870757103
606.656846049, 154626.859375, 10.8711776733
606.677279354, 154590.5, 10.8715782166
606.697712758, 154575.9375, 10.8713903427
606.718145963, 154588.671875, 10.8710269928
606.738579266, 154567.453125, 10.8715858459
606.75901267, 154563.890625, 10.8700561523
606.779445873, 154552.859375, 10.8708763123
606.799879176, 154581.21875, 10.8702583313
606.820312578, 154570.71875, 10.8706083298
