kbjd,flux,ferr
597.686615794, 1.00034773946, 6.95850700029e-05
597.707049334, 1.00000654521, 6.95855441817e-05
597.727482673, 1.0000090132, 6.95860007739e-05
597.747916112, 0.999946156406, 6.95864404779e-05
597.768349651, 0.999955015961, 6.95868767326e-05
597.78878299, 1.00012438322, 6.95873038441e-05
597.809216428, 1.00004473326, 6.95877225107e-05
597.829649966, 1.0003581144, 6.9588139797e-05
597.850083403, 1.00007541119, 6.95885372619e-05
597.870516741, 1.00002146187, 6.95907261323e-05
597.890950278, 0.99997818836, 6.95929029728e-05
597.911383714, 0.999800517154, 6.95950812149e-05
597.931817051, 1.00004466533, 6.95972487977e-05
597.952250587, 1.00039979935, 6.95994255448e-05
597.972684022, 0.999794857436, 6.96015802613e-05
598.033984328, 1.00006739623, 6.9602358501e-05
598.054417862, 0.999860186902, 6.95857915065e-05
598.074851196, 0.99996831143, 6.95759698278e-05
598.09528463, 1.0000915544, 6.95716061446e-05
598.115718164, 0.999976736569, 6.95714172016e-05
598.136151497, 1.00003376576, 6.95741407965e-05
598.15658493, 1.00008533447, 6.95784899444e-05
598.177018363, 0.999878843383, 6.9583203027e-05
598.197451795, 0.999913691425, 6.95869988227e-05
598.217885227, 1.0002747274, 6.95885957241e-05
598.238318659, 0.999975369915, 6.95867314262e-05
598.279185521, 1.00000101834, 6.95675011544e-05
599.219101614, 0.999969921478, 6.95452669797e-05
599.259968447, 1.00005462317, 6.95393887441e-05
599.280401863, 1.00051086416, 6.95387132837e-05
599.300835178, 1.0005581599, 6.9539153792e-05
599.321268694, 1.00033919214, 6.95403837653e-05
599.341702109, 1.0001755481, 6.95377085307e-05
599.362135523, 0.99981693738, 6.9528562372e-05
599.382568938, 0.999950426484, 6.9529660577e-05
599.403002352, 0.999946934513, 6.95307509252e-05
599.423435765, 1.00003724472, 6.95318144041e-05
599.443869179, 0.999960416073, 6.9532870209e-05
599.464302592, 1.00010312187, 6.95339184318e-05
599.484736005, 1.0000912081, 6.95349464273e-05
599.505169417, 1.00004194919, 6.9535967024e-05
599.525602829, 1.0001428524, 6.95369612075e-05
599.546036341, 0.99992207078, 6.95379545501e-05
599.566469753, 0.999979489022, 6.95389280251e-05
599.586903064, 0.999988923456, 6.95398944621e-05
599.607336574, 1.00025779509, 6.95408348633e-05
599.627769985, 0.999959946861, 6.95417684098e-05
599.648203295, 0.999961296209, 6.95426951939e-05
599.668636805, 0.999868431692, 6.95436025858e-05
599.689070215, 0.999834340513, 6.95444906597e-05
599.709503525, 1.00002089092, 6.95453786164e-05
599.729937033, 0.999791273838, 6.95462474556e-05
599.750370442, 0.999947719418, 6.9547109992e-05
599.770803751, 1.00012068726, 6.95479535778e-05
599.791237259, 0.999800239171, 6.95487783208e-05
599.811670667, 1.00014714848, 6.95496034071e-05
599.832104074, 0.999755049783, 6.95504098237e-05
599.852537481, 0.999952885186, 6.95512040326e-05
599.872970788, 1.00013875765, 6.95524256841e-05
599.893404295, 1.00030849309, 6.9553635335e-05
599.913837701, 1.00010919295, 6.95548203206e-05
599.934271107, 0.999542930204, 6.95560062201e-05
599.975137918, 0.99994603313, 6.95583365343e-05
599.995571323, 0.999792283966, 6.95594875035e-05
600.016004828, 0.999855067471, 6.95606206466e-05
600.036438132, 0.999812989737, 6.95617487838e-05
600.056871536, 1.00019309911, 6.95628656498e-05
600.07730504, 1.00025185372, 6.95639585939e-05
600.097738343, 0.999867314452, 6.95650531797e-05
600.118171747, 0.999888688944, 6.95661303988e-05
600.138605249, 0.999717511226, 6.9567203086e-05
600.159038552, 0.999975128004, 6.95682585772e-05
600.179471954, 0.999965136122, 6.95693097208e-05
600.199905456, 1.00034501635, 6.9570350237e-05
600.220338758, 1.00045060519, 6.95713674618e-05
600.240772259, 0.99983266498, 6.95723869913e-05
600.26120566, 1.00002721276, 6.95733897896e-05
600.281638961, 0.999927100519, 6.95743886931e-05
600.302072461, 1.00004493685, 6.95753774339e-05
600.322505861, 0.999900576808, 6.957634972e-05
600.342939161, 1.00002825369, 6.95773183883e-05
600.36337266, 0.999865019592, 6.95769134655e-05
600.383806059, 1.00008753044, 6.95765050798e-05
600.404239458, 0.999926204922, 6.95760742103e-05
600.424672857, 1.00017684234, 6.95756464401e-05
600.465539653, 1.00012298266, 6.95747559613e-05
600.48597315, 0.999983449074, 6.95742998146e-05
600.506406448, 0.999894524565, 6.95738280138e-05
600.547273241, 1.00016683151, 6.9572863341e-05
600.567706638, 1.00018120089, 6.95723706515e-05
600.588140134, 0.999870389223, 6.95718626896e-05
600.608573429, 0.999930863733, 6.95713522848e-05
600.629006825, 1.00005010721, 6.957082042e-05
600.64944032, 0.999996725584, 6.95702990547e-05
600.669873615, 1.00004127266, 6.95697500323e-05
600.690307009, 0.999998088592, 6.9569205322e-05
600.710740503, 0.999971074113, 6.95686458966e-05
600.731173797, 0.999878570687, 6.9568084587e-05
600.751607191, 1.00019352203, 6.95675151216e-05
600.772040684, 1.00018568488, 6.95669312198e-05
600.792473977, 0.999666038458, 6.95663393393e-05
600.81290737, 1.00008424556, 6.95657459558e-05
600.833340862, 0.999981246159, 6.95651447884e-05
600.853774254, 1.00012960211, 6.95656641055e-05
600.874207646, 0.999973330899, 6.95662013359e-05
600.894641037, 1.00006288607, 6.95667055807e-05
600.915074428, 1.00002712161, 6.95672151765e-05
600.935507819, 0.999886400437, 6.95677174678e-05
600.95594121, 1.00011370357, 6.95682125476e-05
600.9763746, 0.999913142393, 6.95687005084e-05
600.99680809, 0.999993931267, 6.95691814455e-05
601.017241379, 0.999993474396, 6.95696490698e-05
601.037674769, 0.999897776873, 6.957011623e-05
601.058108257, 0.999757177079, 6.95705766446e-05
601.078541546, 1.00009762827, 6.95710303992e-05
601.098974934, 1.00023882396, 6.95714775936e-05
601.119408422, 0.999892924512, 6.95719183206e-05
601.13984171, 0.999720091374, 6.95723526661e-05
601.160275098, 0.999958873772, 6.95727807296e-05
601.180708584, 0.999987014937, 6.95731898547e-05
601.201141871, 1.00015460425, 6.9573605626e-05
601.221575258, 0.999960212723, 6.95740153937e-05
601.26244203, 1.00043983562, 6.95748172831e-05
601.282875515, 1.00026399121, 6.95752095924e-05
601.303308801, 1.00005255189, 6.95755962632e-05
601.323742186, 1.00004856584, 6.95759710196e-05
601.34417567, 1.00006037738, 6.95760215813e-05
601.364608955, 0.999875749966, 6.95760667794e-05
601.385042338, 1.00008805336, 6.95761003377e-05
601.405475822, 1.00009828036, 6.95761414743e-05
601.446342489, 1.00040951509, 6.95761830918e-05
601.466775971, 1.00018409686, 6.95762092647e-05
601.487209354, 0.999923407052, 6.95762178834e-05
601.507642636, 1.00029687857, 6.95762217914e-05
601.528076118, 1.00011303401, 6.95762338374e-05
601.548509499, 1.00032865509, 6.9576228608e-05
601.568942781, 0.999912688842, 6.95762189468e-05
601.589376262, 0.999922619588, 6.95762113273e-05
601.609809642, 1.00009763203, 6.95761994619e-05
601.630243122, 0.999920468601, 6.95761834471e-05
601.650676402, 0.999797561964, 6.95761569955e-05
601.671109782, 1.00000530505, 6.95761329558e-05
601.691543261, 0.999641512727, 6.95761050456e-05
601.71197654, 0.999729961599, 6.95760669775e-05
601.732409919, 0.999919055402, 6.95760252249e-05
601.752843398, 0.999867219196, 6.95759862563e-05
601.773276676, 0.999630231779, 6.95759437845e-05
601.793710054, 0.999595948097, 6.95758915315e-05
601.814143531, 0.999910928744, 6.95758423415e-05
601.834576808, 0.999889296188, 6.95758409334e-05
601.855010185, 0.99988527231, 6.95758363991e-05
601.875443562, 0.999997782989, 6.95758288302e-05
601.895876938, 1.0001494253, 6.95758183199e-05
601.916310314, 1.00020429647, 6.95758049609e-05
601.93674379, 1.00005939703, 6.95757888479e-05
601.957177065, 1.0005955536, 6.95757764455e-05
601.97761054, 1.00027079865, 6.95757551005e-05
601.998043915, 1.00025949997, 6.95757312777e-05
602.018477189, 1.00017295299, 6.95757050701e-05
602.038910663, 1.00007258317, 6.95756765748e-05
602.059344037, 1.00003412845, 6.95756458809e-05
602.079777311, 1.00003419076, 6.95756130813e-05
602.120644157, 1.00000529304, 6.95755479215e-05
602.14107743, 1.0001086941, 6.95755093672e-05
602.161510902, 0.999697886362, 6.95754690835e-05
602.181944274, 0.999894005339, 6.95754271593e-05
602.202377546, 0.999856096549, 6.95753836877e-05
602.222811017, 1.00000850699, 6.95753387658e-05
602.243244388, 1.00012339492, 6.95752924825e-05
602.263677759, 1.00000749439, 6.95752449323e-05
602.284111129, 1.00008829121, 6.95751962083e-05
602.304544499, 0.999723197872, 6.95751527797e-05
602.324977969, 0.999939984148, 6.95760138031e-05
602.345411239, 0.99982057426, 6.95768866886e-05
602.365844608, 1.00015570306, 6.95777523961e-05
602.386278077, 1.0001920364, 6.95786237095e-05
602.406711445, 0.999954330806, 6.95794878826e-05
602.427144713, 1.00003566895, 6.95803576772e-05
602.447578181, 1.00001231596, 6.95812203532e-05
602.468011549, 0.999904538423, 6.95820886688e-05
602.488444816, 1.00044374941, 6.95829498799e-05
602.508878284, 1.00025467163, 6.95838167523e-05
602.52931165, 1.00022208352, 6.95846701617e-05
602.549744917, 1.00017778395, 6.95855356233e-05
602.570178383, 1.00035704897, 6.958639402e-05
602.590611749, 1.00001351436, 6.95872581104e-05
602.611045014, 1.00013728418, 6.95881151502e-05
602.631478479, 0.999893396506, 6.95889779054e-05
602.651911744, 0.999795659124, 6.95898336267e-05
602.672345209, 0.999918565221, 6.95906950814e-05
602.692778573, 0.999943359538, 6.95915431448e-05
602.713211837, 0.999783638855, 6.95924033326e-05
602.733645301, 0.999864728009, 6.95932565273e-05
602.754078664, 1.00006240579, 6.95941154879e-05
602.774512027, 1.00012603108, 6.95949738478e-05
602.79494539, 1.0003400969, 6.95958252391e-05
602.815378752, 0.999885492621, 6.95955282113e-05
602.835812115, 1.00036794877, 6.9595224225e-05
602.856245476, 1.00005029734, 6.9594926043e-05
602.876678838, 1.00013759892, 6.95946209206e-05
602.897112199, 1.00015687666, 6.95943216205e-05
602.91754566, 0.999667849629, 6.95940217761e-05
602.937978921, 0.99961721278, 6.95937150159e-05
602.958412281, 0.999537731276, 6.95934204835e-05
602.978845741, 0.999829464419, 6.95931190568e-05
602.999279, 1.00007480228, 6.95928107414e-05
603.01971236, 1.00007366126, 6.95925083038e-05
603.040145819, 0.999920700148, 6.9592198999e-05
603.060579078, 1.00000187714, 6.95918955867e-05
603.081012536, 1.00018742664, 6.95915853262e-05
603.101445894, 0.999772085873, 6.95912809776e-05
603.121879152, 0.999702159555, 6.95909761726e-05
603.14231261, 0.999850598475, 6.95906709238e-05
603.162745967, 0.999959223485, 6.95903652367e-05
603.183179224, 0.99978939075, 6.95900591204e-05
603.20361268, 1.0000574487, 6.958974621e-05
603.224046037, 0.999789595823, 6.95894392657e-05
603.244479293, 0.999838014428, 6.95891255419e-05
603.264912748, 1.00011243164, 6.95888178058e-05
603.285346104, 1.00005342829, 6.95885033082e-05
603.305779359, 1.00022784311, 6.95891514198e-05
603.326212813, 0.999958182776, 6.95897864202e-05
603.346646168, 1.00027019839, 6.95904338246e-05
603.367079422, 0.999989659608, 6.95910681324e-05
603.387512876, 0.999907119615, 6.95917148656e-05
603.407946229, 0.999991129329, 6.95923548977e-05
603.428379583, 0.999938045432, 6.95929882387e-05
603.448812936, 0.999909929711, 6.95936276526e-05
603.469246288, 1.00012704681, 6.95942667709e-05
603.48967974, 0.99995389089, 6.95948992262e-05
603.510112992, 0.9999160448, 6.95955441569e-05
603.530546344, 1.00008539962, 6.95961760651e-05
603.550979795, 0.999760718147, 6.959682047e-05
603.571413047, 0.999934036771, 6.95974582447e-05
603.591846397, 1.00006586979, 6.95980894014e-05
603.612279848, 0.999950158623, 6.95987330821e-05
603.653146448, 0.999814439672, 6.95999942682e-05
603.673579897, 0.999828184058, 6.96006373058e-05
603.694013146, 1.000025207, 6.9601280145e-05
603.714446495, 0.999893386767, 6.96019100423e-05
603.734879944, 1.00008371822, 6.96025461403e-05
603.755313292, 0.999917513572, 6.96031820679e-05
603.77574664, 1.00008715149, 6.96038178352e-05
603.796179988, 0.999851243022, 6.96037263741e-05
603.816613335, 1.00001784711, 6.96036411441e-05
603.837046683, 1.00006689262, 6.96035493984e-05
603.857480029, 0.999960655507, 6.9603457524e-05
603.877913376, 1.00022192971, 6.96033719078e-05
603.898346722, 1.00006981507, 6.96032798031e-05
603.918780068, 1.00019095773, 6.96031939747e-05
603.939213313, 1.00019234585, 6.96031016746e-05
603.959646759, 1.00029070667, 6.96030156711e-05
603.980080103, 1.00032020284, 6.9602923214e-05
604.000513348, 0.999921046035, 6.96028306904e-05
604.020946792, 1.00000519231, 6.96027444904e-05
604.041380137, 0.999927782967, 6.96026518639e-05
604.06181338, 0.999823411746, 6.9602565576e-05
604.082246824, 0.999991156612, 6.96024728827e-05
604.102680167, 1.00005502924, 6.96023737899e-05
604.12311351, 1.00031546723, 6.96022938202e-05
604.143546852, 1.00019730097, 6.96021947137e-05
604.163980194, 1.00030642371, 6.96021083704e-05
604.184413636, 1.00011364309, 6.96020156657e-05
604.204846878, 0.999727742544, 6.96019293619e-05
604.24571366, 0.999808674612, 6.96017504899e-05
604.2661469, 0.999945179996, 6.96016579365e-05
604.286580241, 0.999932561408, 6.96016483637e-05
604.327447021, 0.999901997493, 6.9601635818e-05
604.34788026, 0.999903908114, 6.96016264827e-05
604.368313699, 1.00002600011, 6.96016172471e-05
604.388747038, 0.999744079539, 6.96016144956e-05
604.409180276, 1.00000861522, 6.96016054801e-05
604.429613715, 0.999999141546, 6.96015965915e-05
604.450047053, 1.00025427794, 6.96015878356e-05
604.47048029, 1.00043689086, 6.96015792213e-05
604.490913728, 1.0001709662, 6.96015771395e-05
604.511347064, 1.00033978966, 6.96015688389e-05
604.531780501, 1.00014618656, 6.96015607092e-05
604.572647073, 0.999698579066, 6.9601551371e-05
604.593080409, 1.00010381068, 6.96015438041e-05
604.613513745, 1.00001723188, 6.96015364431e-05
604.63394708, 0.99972268349, 6.96015292972e-05
604.654380415, 1.00005675774, 6.9601528754e-05
604.674813749, 1.00012601096, 6.96015220652e-05
604.695247083, 1.00009002692, 6.96015156186e-05
604.715680417, 1.00008581729, 6.96015094231e-05
604.736113751, 0.999784593134, 6.96015034878e-05
604.776980517, 0.999961175449, 6.96030297361e-05
604.79741375, 0.99970030132, 6.96045555667e-05
604.817847083, 0.999767491801, 6.96060880835e-05
604.838280515, 0.999829879568, 6.96076145378e-05
604.858713746, 0.99999385819, 6.96091413142e-05
604.879147078, 0.999905130951, 6.96106684252e-05
604.899580509, 1.00021961904, 6.96122022587e-05
604.92001374, 1.000271054, 6.96137236836e-05
604.94044717, 0.999998501994, 6.96152646082e-05
604.960880501, 0.999772253063, 6.96167931434e-05
604.981313731, 0.999654389318, 6.96183220562e-05
605.00174716, 0.999615438852, 6.96198513591e-05
605.02218049, 1.00013847103, 6.96213810576e-05
605.042613719, 0.999983730062, 6.96229111609e-05
605.063047147, 1.00039620077, 6.96244416814e-05
605.083480476, 0.999985825101, 6.96259726249e-05
605.103913704, 1.00007336899, 6.96275103795e-05
605.124347132, 0.999982091514, 6.96290421993e-05
605.144780459, 0.999633185082, 6.96305744693e-05
605.165213786, 0.999811573358, 6.96321071996e-05
605.185647113, 0.999724598711, 6.96336467785e-05
605.20608044, 0.999982644627, 6.96351740774e-05
605.226513766, 1.00009667262, 6.9636708243e-05
605.246947192, 1.00039215311, 6.96382492857e-05
605.267380418, 1.00009052446, 6.96380237531e-05
605.287813743, 0.999537217962, 6.96377923451e-05
605.308247068, 0.999722975362, 6.96375614491e-05
605.328680393, 0.999654443724, 6.96373246946e-05
605.369547042, 1.00000384257, 6.96368655368e-05
605.389980365, 0.999786495679, 6.96366367488e-05
605.410413789, 1.00007263568, 6.96364084776e-05
605.430847012, 0.999829589826, 6.96361807106e-05
605.451280335, 1.00003693649, 6.96359598218e-05
605.471713758, 1.00012429951, 6.96357330431e-05
605.49214698, 0.99998401866, 6.96355067414e-05
605.512580302, 1.00006815554, 6.96352809111e-05
605.533013724, 0.999898724834, 6.96350555433e-05
605.553446945, 1.00033073166, 6.96348306254e-05
605.573880267, 0.999895507635, 6.96346061518e-05
605.594313687, 0.999831245803, 6.96343884931e-05
605.614747008, 0.999908934968, 6.96341648786e-05
605.635180228, 0.999622045192, 6.96339416789e-05
605.655613648, 1.00024558088, 6.96337188885e-05
605.676046967, 1.0001596016, 6.96334964948e-05
605.696480287, 0.999995441313, 6.96332681101e-05
605.716913606, 0.999899332502, 6.96330464849e-05
605.737346924, 1.00005294451, 6.96328252304e-05
605.757780343, 1.00007726188, 6.96328786733e-05
605.778213561, 1.0004188276, 6.96329324683e-05
605.798646878, 1.0004480693, 6.963299299e-05
605.819080296, 1.00026815363, 6.96330347094e-05
605.839513513, 0.9999269526, 6.96330895137e-05
605.85994683, 0.99969091061, 6.96331446375e-05
605.880380246, 0.999647938423, 6.96332064518e-05
605.900813463, 0.999756539325, 6.96332494238e-05
605.921246779, 0.999975738781, 6.96333118282e-05
605.941680194, 0.999903406411, 6.96333617559e-05
605.96211341, 0.999985470502, 6.96334183342e-05
605.982546725, 0.999846035843, 6.96334815579e-05
606.002980039, 0.999573534235, 6.96335258962e-05
606.043846668, 0.999731311248, 6.96336472019e-05
606.064279982, 1.00004577161, 6.96336922506e-05
606.084713295, 0.999874259779, 6.96337566585e-05
606.105146708, 1.00002691018, 6.96338085169e-05
606.125579921, 0.999810453061, 6.9633873334e-05
606.146013234, 1.00013747417, 6.96339319636e-05
606.166446646, 0.999832061755, 6.9633990777e-05
606.186879958, 0.999838793111, 6.96340433823e-05
606.207313169, 1.00006515707, 6.96341025311e-05
606.227746581, 1.00019294709, 6.96341618376e-05
606.248179892, 1.00003002327, 6.96344254627e-05
606.268613103, 1.00001125699, 6.96346956058e-05
606.289046513, 0.999973675681, 6.96349595005e-05
606.309479823, 0.999987319374, 6.96352298951e-05
606.329913033, 1.00007194623, 6.96354940196e-05
606.350346443, 0.999957219912, 6.96357646295e-05
606.370779752, 0.99990835367, 6.96360289512e-05
606.391212961, 0.999965804848, 6.96362997366e-05
606.41164637, 0.99995028874, 6.96365642193e-05
606.432079678, 1.00018713345, 6.96368351476e-05
606.452513086, 1.00025274323, 6.96371061344e-05
606.472946294, 1.00025395689, 6.96373707863e-05
606.493379601, 1.00037769355, 6.96376418593e-05
606.513813008, 1.00026391277, 6.96379065829e-05
606.534246215, 1.00000847689, 6.96381840864e-05
606.554679521, 1.00011350172, 6.96384488418e-05
606.575112928, 1.00038443683, 6.9638719982e-05
606.595546133, 1.00000302407, 6.96389847328e-05
606.615979439, 1.00035163625, 6.96392558505e-05
